Year,Month,StationName,AverageWaterLevel
1981,9,Apalachicola,-1.8273956810240308
1981,10,Apalachicola,-6.758426146973852
1981,11,Apalachicola,-4.121423458801809
1981,12,Apalachicola,-17.111920770629766
1982,1,Apalachicola,-16.70318421148998
1982,2,Apalachicola,-9.29023298261133
1982,3,Apalachicola,-11.547404641597508
1982,4,Apalachicola,-11.330729014357365
1982,5,Apalachicola,-6.218103566328691
1982,6,Apalachicola,-3.0205901254684755
1982,7,Apalachicola,-6.664743351274927
1982,8,Apalachicola,-1.4639368996620234
1982,9,Apalachicola,2.0953820967537466
1982,10,Apalachicola,2.6450684766820625
1982,11,Apalachicola,-2.050867903246253
1982,12,Apalachicola,2.1051491218433522
1983,1,Apalachicola,-5.57536163084482
1983,2,Apalachicola,-1.651691315944666
1983,3,Apalachicola,4.371546971305718
1983,4,Apalachicola,4.066076541198192
1983,5,Apalachicola,1.3890200895852878
1983,6,Apalachicola,0.18635431897596896
1983,7,Apalachicola,-2.109232598586755
1983,8,Apalachicola,-1.9823508781566475
1983,9,Apalachicola,1.9059376523093026
1983,10,Apalachicola,4.063751272380987
1983,11,Apalachicola,2.7705209856426354
1983,12,Apalachicola,-7.73288851256525
1984,1,Apalachicola,-11.267162706113636
1984,2,Apalachicola,-10.164914838112153
1984,3,Apalachicola,-4.563533673855573
1984,4,Apalachicola,-0.6537845699129201
1984,5,Apalachicola,-1.1461949641781526
1984,6,Apalachicola,0.06704876342041312
1984,7,Apalachicola,5.51738030463905
1984,8,Apalachicola,3.2957405196928145
1984,9,Apalachicola,5.069687652309303
1984,10,Apalachicola,7.222756648725073
1984,11,Apalachicola,-3.5642012365795868
1984,12,Apalachicola,-5.6924315233179374
1985,1,Apalachicola,-15.797807867403959
1985,2,Apalachicola,-14.143060363563714
1985,3,Apalachicola,-12.274420770629765
1985,4,Apalachicola,-13.51614568102403
1985,5,Apalachicola,-7.481678835145894
1985,6,Apalachicola,-7.593645681024031
1985,7,Apalachicola,-3.6202541039630987
1985,8,Apalachicola,10.211197508940126
1985,9,Apalachicola,7.357604318975968
1985,10,Apalachicola,14.818589982058405
1985,11,Apalachicola,6.654409874531525
1985,12,Apalachicola,-10.861383136221164
1986,1,Apalachicola,-17.785307867403958
1986,2,Apalachicola,-8.075798458801808
1986,3,Apalachicola,-15.852377759877077
1986,4,Apalachicola,-7.961145681024031
1986,5,Apalachicola,3.063348046574536
1986,6,Apalachicola,0.913854318975969
1986,7,Apalachicola,-5.329797114715787
1986,8,Apalachicola,-1.7022433512749273
1986,9,Apalachicola,10.150104318975972
1986,10,Apalachicola,7.625310412165933
1986,11,Apalachicola,3.8334376523093026
1986,12,Apalachicola,-4.049286362027616
1987,1,Apalachicola,-9.3577541039631
1987,2,Apalachicola,-6.555709173087523
1987,3,Apalachicola,8.017380304639051
1987,4,Apalachicola,-13.66614568102403
1987,5,Apalachicola,-4.421598189984604
1987,6,Apalachicola,1.9049654300870802
1987,7,Apalachicola,3.899369551950879
1987,8,Apalachicola,-2.7316788351458947
1987,9,Apalachicola,2.433576541198191
1987,10,Apalachicola,-13.701168082457722
1987,11,Apalachicola,-5.73628456991292
1987,12,Apalachicola,-9.423479910414713
1988,1,Apalachicola,-18.43839926525342
1988,2,Apalachicola,-20.442213688686866
1988,3,Apalachicola,-15.6080229211674
1988,4,Apalachicola,-10.54878456991292
1988,5,Apalachicola,-10.335173458801808
1988,6,Apalachicola,-5.175867903246253
1988,7,Apalachicola,-7.481410017941594
1988,8,Apalachicola,-3.822001415791056
1988,9,Apalachicola,10.951076541198193
1988,10,Apalachicola,-0.06366808245772251
1988,11,Apalachicola,-2.1261456810240316
1988,12,Apalachicola,-15.649689587834068
1989,1,Apalachicola,-16.20546915772654
1989,2,Apalachicola,-19.640530601658952
1989,3,Apalachicola,-11.416893888909335
1989,4,Apalachicola,-12.53350679213514
1989,5,Apalachicola,-12.264877759877077
1989,6,Apalachicola,1.9705209856426358
1989,7,Apalachicola,3.075848046574535
1989,8,Apalachicola,0.19143944442399785
1989,9,Apalachicola,4.851076541198192
1989,10,Apalachicola,-7.19256593192009
1989,11,Apalachicola,-5.836145681024031
1989,12,Apalachicola,-18.978721845898583
1990,1,Apalachicola,-14.190953028694281
1990,2,Apalachicola,-7.939191315944664
1990,3,Apalachicola,7.217649121843352
1990,4,Apalachicola,-1.4708679032462533
1990,5,Apalachicola,2.1527297670046432
1990,6,Apalachicola,-2.7814234588018087
1990,7,Apalachicola,-0.637727222242669
1990,8,Apalachicola,3.554208261628298
1990,9,Apalachicola,3.2856598745315244
1990,10,Apalachicola,-0.20479711471578718
1990,11,Apalachicola,0.8396876523093028
1990,12,Apalachicola,-11.216625071705034
1991,1,Apalachicola,-8.60036163084482
1991,2,Apalachicola,-14.499756792135141
1991,3,Apalachicola,1.2681867562519542
1991,4,Apalachicola,2.0014932078648577
1991,5,Apalachicola,13.445471702488515
1991,6,Apalachicola,-0.0946179032462532
1991,7,Apalachicola,2.7094501971121696
1991,8,Apalachicola,2.7689932078648583
1991,9,Apalachicola,8.43121543008708
1991,10,Apalachicola,4.2044770788326
1991,11,Apalachicola,-7.915312347690698
1991,12,Apalachicola,-15.99780786740396
1992,1,Apalachicola,-13.208694964178152
1992,2,Apalachicola,-3.8749723093765223
1992,3,Apalachicola,-9.055872383532993
1992,4,Apalachicola,-8.97378456991292
1992,5,Apalachicola,-10.411114319016862
1992,6,Apalachicola,3.0812154300870795
1992,7,Apalachicola,-4.476705716866325
1992,8,Apalachicola,2.8739663261444277
1992,9,Apalachicola,6.725104318975968
1992,10,Apalachicola,10.691526541198192
1992,11,Apalachicola,-1.6528123476906977
1992,12,Apalachicola,-3.7190444265437437
1993,1,Apalachicola,-0.7187756093394432
1993,2,Apalachicola,-4.853555811742986
1993,3,Apalachicola,-7.956275609339443
1993,4,Apalachicola,-1.862395681024031
1993,5,Apalachicola,0.07665449818743844
1993,6,Apalachicola,-4.018229014357365
1993,7,Apalachicola,-6.504931523317938
1993,8,Apalachicola,-2.264743351274927
1993,9,Apalachicola,5.4563543189759685
1993,10,Apalachicola,7.642783530445503
1993,11,Apalachicola,-9.355729014357365
1993,12,Apalachicola,-11.332754103963097
1994,1,Apalachicola,-20.130872383532992
1994,2,Apalachicola,-12.031155601658952
1994,3,Apalachicola,-6.824286362027615
1994,4,Apalachicola,-1.53128456991292
1994,5,Apalachicola,-5.859232598586755
1994,6,Apalachicola,-2.39253456991292
1994,7,Apalachicola,20.890632992811096
1994,8,Apalachicola,14.725848046574534
1994,9,Apalachicola,13.223020985642638
1994,10,Apalachicola,15.311197508940126
1994,11,Apalachicola,-2.7035067921351423
1994,12,Apalachicola,-5.385979910414712
1995,1,Apalachicola,-12.730603566328693
1995,2,Apalachicola,-17.776691315944667
1995,3,Apalachicola,-1.122135824393207
1995,4,Apalachicola,-1.2350345699129202
1995,5,Apalachicola,1.5680523476498038
1995,6,Apalachicola,-2.535729014357364
1995,7,Apalachicola,0.2964125627035679
1995,8,Apalachicola,14.142783530445502
1995,9,Apalachicola,13.5159376523093
1995,10,Apalachicola,12.912944820768084
1995,11,Apalachicola,-5.960729014357364
1995,12,Apalachicola,-12.28288851256525
1996,1,Apalachicola,-15.141490663102884
1996,2,Apalachicola,-12.4880470220202
1996,3,Apalachicola,-10.706410017941593
1996,4,Apalachicola,-6.661423458801808
1996,5,Apalachicola,-6.788264856651272
1996,6,Apalachicola,-8.039895681024031
1996,7,Apalachicola,-3.3888024910598733
1996,8,Apalachicola,2.8907674014132443
1996,9,Apalachicola,6.789826541198191
1996,10,Apalachicola,8.59212587230187
1996,11,Apalachicola,0.7377432078648573
1996,12,Apalachicola,-9.104528297511486
1997,1,Apalachicola,-11.931410017941593
1997,2,Apalachicola,-9.45347703023038
1997,3,Apalachicola,-2.717162706113636
1997,4,Apalachicola,-7.51003456991292
1997,5,Apalachicola,-5.601436899662024
1997,6,Apalachicola,-1.0710067921351425
1997,7,Apalachicola,-0.007082060952346596
1997,8,Apalachicola,1.1751760035637826
1997,9,Apalachicola,6.115520985642636
1997,10,Apalachicola,3.7548803046390518
1997,11,Apalachicola,-7.260590125468474
1997,12,Apalachicola,-14.476705716866327
1998,1,Apalachicola,-3.586248727619014
1998,2,Apalachicola,5.692653922150571
1998,3,Apalachicola,17.34466525087561
1998,4,Apalachicola,-0.2506986688858429
1998,5,Apalachicola,2.759315788510019
1998,6,Apalachicola,-6.831006792135142
1998,7,Apalachicola,-7.3957917383717025
1998,8,Apalachicola,0.24533729388636333
1998,9,Apalachicola,24.928159874531527
1998,10,Apalachicola,7.984987831520772
1998,11,Apalachicola,-3.44364568102403
1998,12,Apalachicola,-9.889877759877077
1999,1,Apalachicola,-7.130872383532992
1999,2,Apalachicola,-3.8374056016589515
1999,3,Apalachicola,-4.974017544823314
1999,4,Apalachicola,-4.214201236579587
1999,5,Apalachicola,0.7595846057143198
1999,6,Apalachicola,-0.858923458801809
1999,7,Apalachicola,
1999,8,Apalachicola,4.824100734746578
1999,9,Apalachicola,12.417882096753747
1999,10,Apalachicola,4.293993207864857
1999,11,Apalachicola,-4.676284569912919
1999,12,Apalachicola,-11.005065931920088
2000,1,Apalachicola,-17.376974534070627
2000,2,Apalachicola,-15.233018286388015
2000,3,Apalachicola,-5.362055179231917
2000,4,Apalachicola,-4.464340125468476
2000,5,Apalachicola,-2.84538851256525
2000,6,Apalachicola,-0.4058679032462534
2000,7,Apalachicola,2.5621383691551807
2000,8,Apalachicola,2.632434068079912
2000,9,Apalachicola,8.232187652309303
2000,10,Apalachicola,1.3652297670046423
2000,11,Apalachicola,2.287743207864859
2000,12,Apalachicola,-17.019178835145894
2001,1,Apalachicola,-24.88517345880181
2001,2,Apalachicola,-22.408685363563716
2001,3,Apalachicola,-6.835173458801809
2001,4,Apalachicola,-5.956979014357364
2001,5,Apalachicola,-5.3467325985867555
2001,6,Apalachicola,-5.658367903246253
2001,7,Apalachicola,0.2800147132412017
2001,8,Apalachicola,5.58700396055303
2001,9,Apalachicola,4.762187652309302
2001,10,Apalachicola,1.4036706272196966
2001,11,Apalachicola,1.5042709856426355
2001,12,Apalachicola,-6.5120551792319175
2002,1,Apalachicola,-19.333694964178154
2002,2,Apalachicola,-16.540828220706572
2002,3,Apalachicola,-11.492431523317938
2002,4,Apalachicola,-3.881701236579588
2002,5,Apalachicola,-2.9246895878340666
2002,6,Apalachicola,2.0910765411981913
2002,7,Apalachicola,-1.5531842114899805
2002,8,Apalachicola,5.183374928294965
2002,9,Apalachicola,19.29010431897597
2002,10,Apalachicola,11.253536218617546
2002,11,Apalachicola,-6.588784569912921
2002,12,Apalachicola,-13.409501415791055
2003,1,Apalachicola,-19.09014657708138
2003,2,Apalachicola,-11.83770322070657
2003,3,Apalachicola,3.5504448207680834
2003,4,Apalachicola,-0.23559012546847574
2003,5,Apalachicola,2.8763856809831374
2003,6,Apalachicola,6.531632096753747
2003,7,Apalachicola,9.214154498187439
2003,8,Apalachicola,11.734853422918619
2003,9,Apalachicola,15.014132096753746
2003,10,Apalachicola,10.823966326144427
2003,11,Apalachicola,5.3189932078648585
2003,12,Apalachicola,-8.468641200737292
2004,1,Apalachicola,-11.544178835145896
2004,2,Apalachicola,-10.81275966569836
2004,3,Apalachicola,-9.395926146973851
2004,4,Apalachicola,-10.258645681024031
2004,5,Apalachicola,-1.3865175448233142
2004,6,Apalachicola,1.310104318975969
2004,7,Apalachicola,0.22275664872507298
2004,8,Apalachicola,1.3407674014132447
2004,9,Apalachicola,7.533576541198191
2004,10,Apalachicola,11.04910073474658
2004,11,Apalachicola,7.925798763420413
2004,12,Apalachicola,-13.206410017941595
2005,1,Apalachicola,-8.474017544823315
2005,2,Apalachicola,-0.3810067921351419
2005,3,Apalachicola,-6.384098189984605
2005,4,Apalachicola,15.58010431897597
2005,5,Apalachicola,4.734181379907869
2005,6,Apalachicola,12.939270985642633
2005,7,Apalachicola,17.610256648725073
2005,8,Apalachicola,13.980686756251954
2005,9,Apalachicola,16.84357654119819
2005,10,Apalachicola,3.7396921325960406
2005,11,Apalachicola,-3.3200345699129197
2005,12,Apalachicola,-12.120926146973853
2006,1,Apalachicola,-11.842565931920088
2006,2,Apalachicola,-12.86061988737324
2006,3,Apalachicola,-4.959635824393207
2006,4,Apalachicola,-3.97753456991292
2006,5,Apalachicola,-1.2589637813824541
2006,6,Apalachicola,0.1495487634204131
2006,7,Apalachicola,-3.719313243748046
2006,8,Apalachicola,0.24197707883259967
2006,9,Apalachicola,8.660798763420413
2006,10,Apalachicola,5.016170627219696
2006,11,Apalachicola,-7.95628456991292
2006,12,Apalachicola,4.793993207864857
2007,1,Apalachicola,-16.862162095165445
2007,2,Apalachicola,-15.831006792135142
2007,3,Apalachicola,-12.531813243748045
2007,4,Apalachicola,-10.666145681024032
2007,5,Apalachicola,2.4519233153917392
2007,6,Apalachicola,0.73496543008708
2007,7,Apalachicola,-0.5350390501996585
2007,8,Apalachicola,5.251251272380988
2007,9,Apalachicola,7.288576541198192
2007,10,Apalachicola,9.271950197112169
2007,11,Apalachicola,-5.659479014357364
2007,12,Apalachicola,-10.281544426543745
2008,1,Apalachicola,-15.91299603944697
2008,2,Apalachicola,-11.668650470296061
2008,3,Apalachicola,-7.471732598586755
2008,4,Apalachicola,-3.3382290143573647
2008,5,Apalachicola,1.3313587992627078
2008,6,Apalachicola,-1.1061456810240309
2008,7,Apalachicola,3.9004448207680835
2008,8,Apalachicola,3.403729790828915
2008,9,Apalachicola,16.44617619951254
2008,10,Apalachicola,8.108509336897116
2008,11,Apalachicola,-1.7555901254684751
2008,12,Apalachicola,-6.3588293727803045
2009,1,Apalachicola,-17.816490663102883
2009,2,Apalachicola,-17.898417506420856
2009,3,Apalachicola,-1.8682379749308407
2009,4,Apalachicola,14.667743207864858
2009,5,Apalachicola,1.7039394444239973
2009,6,Apalachicola,2.7999654300870804
2009,7,Apalachicola,4.034181379907869
2009,8,Apalachicola,10.26711148743475
2009,9,Apalachicola,22.39704876342041
2009,10,Apalachicola,14.53189643367131
2009,11,Apalachicola,10.800798763420413
2009,12,Apalachicola,10.081627616467008
2010,1,Apalachicola,-2.9095014157910555
2010,2,Apalachicola,-0.49782226832561854
2010,3,Apalachicola,-4.48786163084482
2010,4,Apalachicola,-3.9686456810240314
2010,5,Apalachicola,5.487541594961631
2010,6,Apalachicola,8.504826541198192
2010,7,Apalachicola,11.610122240122921
2010,8,Apalachicola,14.595337293886365
2010,9,Apalachicola,21.134132096753746
2010,10,Apalachicola,5.097891057327224
2010,11,Apalachicola,1.8155209856426344
2010,12,Apalachicola,-21.696732598586756
2011,1,Apalachicola,-20.184232598586753
2011,2,Apalachicola,-17.88442941118276
2011,3,Apalachicola,-5.86084550181256
2011,4,Apalachicola,-3.9264234588018088
2011,5,Apalachicola,-2.6379960394469704
2011,6,Apalachicola,2.9914932078648575
2011,7,Apalachicola,9.410659874531525
2011,8,Apalachicola,6.971412562703568
2011,9,Apalachicola,11.700382096753748
2011,10,Apalachicola,2.6208749282949664
2011,11,Apalachicola,2.458020985642636
2011,12,Apalachicola,-5.355334749124389
2012,1,Apalachicola,-12.04807668460826
2012,2,Apalachicola,-8.664914838112153
2012,3,Apalachicola,-1.2046627061136366
2012,4,Apalachicola,1.875798763420413
2012,5,Apalachicola,7.764020089585288
2012,6,Apalachicola,21.412465430087085
2012,7,Apalachicola,12.411600734746578
2012,8,Apalachicola,18.988348046574533
2012,9,Apalachicola,15.558298763420412
2012,10,Apalachicola,7.8982942831336755
2012,11,Apalachicola,6.644687652309302
2012,12,Apalachicola,-0.992565931920088
2013,1,Apalachicola,-7.089205716866325
2013,2,Apalachicola,-2.931006792135143
2013,3,Apalachicola,-1.7187756093394437
2013,4,Apalachicola,1.962326541198191
2013,5,Apalachicola,2.8193964336713093
2013,6,Apalachicola,7.589548763420414
2013,7,Apalachicola,16.80689643367131
2013,8,Apalachicola,14.616305035821846
2013,9,Apalachicola,18.464548763420414
2013,10,Apalachicola,16.265767401413246
2013,11,Apalachicola,5.420659874531524
2013,12,Apalachicola,-1.6629960394469696
2014,1,Apalachicola,-11.778184211489979
2014,2,Apalachicola,-5.621631792135142
2014,3,Apalachicola,-4.225630448049122
2014,4,Apalachicola,6.669548763420413
2014,5,Apalachicola,7.881358799262707
2014,6,Apalachicola,5.734548763420413
2014,7,Apalachicola,0.8503104121659331
2014,8,Apalachicola,7.7336437454992675
2014,9,Apalachicola,15.646632096753747
2014,10,Apalachicola,11.727864175606793
2014,11,Apalachicola,-0.8823956810240308
2014,12,Apalachicola,5.9164394444239985
2015,1,Apalachicola,-6.324958405038369
2015,2,Apalachicola,-6.675054411182763
2015,3,Apalachicola,-7.41541539428568
2015,4,Apalachicola,2.2327432078648575
2015,5,Apalachicola,6.286197508940128
2015,6,Apalachicola,3.9227432078648574
2015,7,Apalachicola,5.005014713241203
2015,8,Apalachicola,13.694262025069158
2015,9,Apalachicola,15.2034376523093
2015,10,Apalachicola,24.160659874531525
2015,11,Apalachicola,17.08496543008708
2015,12,Apalachicola,12.914826541198192
2016,1,Apalachicola,14.128670627219696
2016,2,Apalachicola,1.1083610239568111
2016,3,Apalachicola,3.8443964336713083
2016,4,Apalachicola,14.936632096753748
2016,5,Apalachicola,10.745471702488512
2016,6,Apalachicola,9.978020985642635
2016,7,Apalachicola,10.668858799262708
2016,8,Apalachicola,19.937407186359483
2016,9,Apalachicola,23.74927098564264
2016,10,Apalachicola,14.450176003563783
2016,11,Apalachicola,14.998437652309303
2016,12,Apalachicola,0.9029985842089436
2017,1,Apalachicola,4.400579229370234
2017,2,Apalachicola,-3.214488934992285
2017,3,Apalachicola,-4.815012168479228
2017,4,Apalachicola,8.535243207864857
2017,5,Apalachicola,4.468186756251954
2017,6,Apalachicola,13.416632096753746
2017,7,Apalachicola,10.20246094980034
2017,8,Apalachicola,15.136197508940127
2017,9,Apalachicola,14.205798763420413
2017,10,Apalachicola,23.473428691735823
2017,11,Apalachicola,7.778854318975969
2017,12,Apalachicola,-2.538399265253423
2018,1,Apalachicola,-17.31003905019966
2018,2,Apalachicola,-1.8652329826113327
2018,3,Apalachicola,2.9007136379723844
2018,4,Apalachicola,1.5346876523093025
2018,5,Apalachicola,12.455149121843352
2018,6,Apalachicola,2.558437652309302
2018,7,Apalachicola,11.289960949800342
2018,8,Apalachicola,19.798025465929374
2018,9,Apalachicola,24.209270985642636
2018,10,Apalachicola,26.75380503582185
2018,11,Apalachicola,8.079826541198193
2018,12,Apalachicola,14.77154697130572
2019,1,Apalachicola,3.844934068079912
2019,2,Apalachicola,5.443249160245811
2019,3,Apalachicola,6.337541594961632
2019,4,Apalachicola,10.60996543008708
2019,5,Apalachicola,15.202864175606791
2019,6,Apalachicola,16.511632096753747
2019,7,Apalachicola,17.942514713241202
2019,8,Apalachicola,16.547756648725073
2019,9,Apalachicola,19.88649320786486
2019,10,Apalachicola,37.00031041216594
2019,11,Apalachicola,16.488298763420413
2019,12,Apalachicola,3.0577028852842125
2020,1,Apalachicola,2.816439444423997
2020,2,Apalachicola,1.189251828554513
2020,3,Apalachicola,8.738213637972384
2020,4,Apalachicola,12.199548763420413
2020,5,Apalachicola,10.987541594961632
2020,6,Apalachicola,17.6409376523093
2020,7,Apalachicola,12.15971901431647
2020,8,Apalachicola,18.73189643367131
2020,9,Apalachicola,32.195104318975964
2020,10,Apalachicola,27.659987831520773
2020,11,Apalachicola,15.057187652309302
2020,12,Apalachicola,-3.1389368996620237
2021,1,Apalachicola,-2.9490175448233145
2021,2,Apalachicola,1.7118503507220006
2021,3,Apalachicola,5.633509336897116
2021,4,Apalachicola,9.345382096753749
2021,5,Apalachicola,8.723697508940127
2021,6,Apalachicola,14.020659874531525
2021,7,Apalachicola,11.165364175606795
2021,8,Apalachicola,22.856089982058403
2021,9,Apalachicola,20.300659874531522
2021,10,Apalachicola,25.73243406807991
2021,11,Apalachicola,12.015520985642636
2021,12,Apalachicola,8.286331917542276
2022,1,Apalachicola,2.5648265411981916
2022,2,Apalachicola,1.7817908269124771
2022,3,Apalachicola,5.045874928294965
2022,4,Apalachicola,10.161354318975969
2022,5,Apalachicola,
1897,1,Panama City,
1897,2,Panama City,
1897,3,Panama City,
1897,4,Panama City,
1897,5,Panama City,
1897,6,Panama City,
1897,7,Panama City,
1897,8,Panama City,
1897,9,Panama City,
1897,10,Panama City,
1897,11,Panama City,
1897,12,Panama City,
1898,1,Panama City,
1898,2,Panama City,
1898,3,Panama City,
1898,4,Panama City,
1898,5,Panama City,
1898,6,Panama City,
1898,7,Panama City,
1898,8,Panama City,
1898,9,Panama City,
1898,10,Panama City,
1898,11,Panama City,
1898,12,Panama City,
1899,1,Panama City,
1899,2,Panama City,
1899,3,Panama City,
1899,4,Panama City,
1899,5,Panama City,
1899,6,Panama City,
1899,7,Panama City,
1899,8,Panama City,
1899,9,Panama City,
1899,10,Panama City,
1899,11,Panama City,
1899,12,Panama City,
1900,1,Panama City,
1900,2,Panama City,
1900,3,Panama City,
1900,4,Panama City,
1900,5,Panama City,
1900,6,Panama City,
1900,7,Panama City,
1900,8,Panama City,
1900,9,Panama City,
1900,10,Panama City,
1900,11,Panama City,
1900,12,Panama City,
1901,1,Panama City,
1901,2,Panama City,
1901,3,Panama City,
1901,4,Panama City,
1901,5,Panama City,
1901,6,Panama City,
1901,7,Panama City,
1901,8,Panama City,
1901,9,Panama City,
1901,10,Panama City,
1901,11,Panama City,
1901,12,Panama City,
1902,1,Panama City,
1902,2,Panama City,
1902,3,Panama City,
1902,4,Panama City,
1902,5,Panama City,
1902,6,Panama City,
1902,7,Panama City,
1902,8,Panama City,
1902,9,Panama City,
1902,10,Panama City,
1902,11,Panama City,
1902,12,Panama City,
1903,1,Panama City,
1903,2,Panama City,
1903,3,Panama City,
1903,4,Panama City,
1903,5,Panama City,
1903,6,Panama City,
1903,7,Panama City,
1903,8,Panama City,
1903,9,Panama City,
1903,10,Panama City,
1903,11,Panama City,
1903,12,Panama City,
1904,1,Panama City,
1904,2,Panama City,
1904,3,Panama City,
1904,4,Panama City,
1904,5,Panama City,
1904,6,Panama City,
1904,7,Panama City,
1904,8,Panama City,
1904,9,Panama City,
1904,10,Panama City,
1904,11,Panama City,
1904,12,Panama City,
1905,1,Panama City,
1905,2,Panama City,
1905,3,Panama City,
1905,4,Panama City,
1905,5,Panama City,
1905,6,Panama City,
1905,7,Panama City,
1905,8,Panama City,
1905,9,Panama City,
1905,10,Panama City,
1905,11,Panama City,
1905,12,Panama City,
1906,1,Panama City,
1906,2,Panama City,
1906,3,Panama City,
1906,4,Panama City,
1906,5,Panama City,
1906,6,Panama City,
1906,7,Panama City,
1906,8,Panama City,
1906,9,Panama City,
1906,10,Panama City,
1906,11,Panama City,
1906,12,Panama City,
1907,1,Panama City,
1907,2,Panama City,
1907,3,Panama City,
1907,4,Panama City,
1907,5,Panama City,
1907,6,Panama City,
1907,7,Panama City,
1907,8,Panama City,
1907,9,Panama City,
1907,10,Panama City,
1907,11,Panama City,
1907,12,Panama City,
1908,1,Panama City,
1908,2,Panama City,
1908,3,Panama City,
1908,4,Panama City,
1908,5,Panama City,
1908,6,Panama City,
1908,7,Panama City,
1908,8,Panama City,
1908,9,Panama City,
1908,10,Panama City,
1908,11,Panama City,
1908,12,Panama City,
1909,1,Panama City,
1909,2,Panama City,
1909,3,Panama City,
1909,4,Panama City,
1909,5,Panama City,
1909,6,Panama City,
1909,7,Panama City,
1909,8,Panama City,
1909,9,Panama City,
1909,10,Panama City,
1909,11,Panama City,
1909,12,Panama City,
1910,1,Panama City,
1910,2,Panama City,
1910,3,Panama City,
1910,4,Panama City,
1910,5,Panama City,
1910,6,Panama City,
1910,7,Panama City,
1910,8,Panama City,
1910,9,Panama City,
1910,10,Panama City,
1910,11,Panama City,
1910,12,Panama City,
1911,1,Panama City,
1911,2,Panama City,
1911,3,Panama City,
1911,4,Panama City,
1911,5,Panama City,
1911,6,Panama City,
1911,7,Panama City,
1911,8,Panama City,
1911,9,Panama City,
1911,10,Panama City,
1911,11,Panama City,
1911,12,Panama City,
1912,1,Panama City,
1912,2,Panama City,
1912,3,Panama City,
1912,4,Panama City,
1912,5,Panama City,
1912,6,Panama City,
1912,7,Panama City,
1912,8,Panama City,
1912,9,Panama City,
1912,10,Panama City,
1912,11,Panama City,
1912,12,Panama City,
1913,1,Panama City,
1913,2,Panama City,
1913,3,Panama City,
1913,4,Panama City,
1913,5,Panama City,
1913,6,Panama City,
1913,7,Panama City,
1913,8,Panama City,
1913,9,Panama City,
1913,10,Panama City,
1913,11,Panama City,
1913,12,Panama City,
1914,1,Panama City,
1914,2,Panama City,
1914,3,Panama City,
1914,4,Panama City,
1914,5,Panama City,
1914,6,Panama City,
1914,7,Panama City,
1914,8,Panama City,
1914,9,Panama City,
1914,10,Panama City,
1914,11,Panama City,
1914,12,Panama City,
1915,1,Panama City,
1915,2,Panama City,
1915,3,Panama City,
1915,4,Panama City,
1915,5,Panama City,
1915,6,Panama City,
1915,7,Panama City,
1915,8,Panama City,
1915,9,Panama City,
1915,10,Panama City,
1915,11,Panama City,
1915,12,Panama City,
1916,1,Panama City,
1916,2,Panama City,
1916,3,Panama City,
1916,4,Panama City,
1916,5,Panama City,
1916,6,Panama City,
1916,7,Panama City,
1916,8,Panama City,
1916,9,Panama City,
1916,10,Panama City,
1916,11,Panama City,
1916,12,Panama City,
1917,1,Panama City,
1917,2,Panama City,
1917,3,Panama City,
1917,4,Panama City,
1917,5,Panama City,
1917,6,Panama City,
1917,7,Panama City,
1917,8,Panama City,
1917,9,Panama City,
1917,10,Panama City,
1917,11,Panama City,
1917,12,Panama City,
1918,1,Panama City,
1918,2,Panama City,
1918,3,Panama City,
1918,4,Panama City,
1918,5,Panama City,
1918,6,Panama City,
1918,7,Panama City,
1918,8,Panama City,
1918,9,Panama City,
1918,10,Panama City,
1918,11,Panama City,
1918,12,Panama City,
1919,1,Panama City,
1919,2,Panama City,
1919,3,Panama City,
1919,4,Panama City,
1919,5,Panama City,
1919,6,Panama City,
1919,7,Panama City,
1919,8,Panama City,
1919,9,Panama City,
1919,10,Panama City,
1919,11,Panama City,
1919,12,Panama City,
1920,1,Panama City,
1920,2,Panama City,
1920,3,Panama City,
1920,4,Panama City,
1920,5,Panama City,
1920,6,Panama City,
1920,7,Panama City,
1920,8,Panama City,
1920,9,Panama City,
1920,10,Panama City,
1920,11,Panama City,
1920,12,Panama City,
1921,1,Panama City,
1921,2,Panama City,
1921,3,Panama City,
1921,4,Panama City,
1921,5,Panama City,
1921,6,Panama City,
1921,7,Panama City,
1921,8,Panama City,
1921,9,Panama City,
1921,10,Panama City,
1921,11,Panama City,
1921,12,Panama City,
1922,1,Panama City,
1922,2,Panama City,
1922,3,Panama City,
1922,4,Panama City,
1922,5,Panama City,
1922,6,Panama City,
1922,7,Panama City,
1922,8,Panama City,
1922,9,Panama City,
1922,10,Panama City,
1922,11,Panama City,
1922,12,Panama City,
1923,1,Panama City,
1923,2,Panama City,
1923,3,Panama City,
1923,4,Panama City,
1923,5,Panama City,
1923,6,Panama City,
1923,7,Panama City,
1923,8,Panama City,
1923,9,Panama City,
1923,10,Panama City,
1923,11,Panama City,
1923,12,Panama City,
1924,1,Panama City,
1924,2,Panama City,
1924,3,Panama City,
1924,4,Panama City,
1924,5,Panama City,
1924,6,Panama City,
1924,7,Panama City,
1924,8,Panama City,
1924,9,Panama City,
1924,10,Panama City,
1924,11,Panama City,
1924,12,Panama City,
1925,1,Panama City,
1925,2,Panama City,
1925,3,Panama City,
1925,4,Panama City,
1925,5,Panama City,
1925,6,Panama City,
1925,7,Panama City,
1925,8,Panama City,
1925,9,Panama City,
1925,10,Panama City,
1925,11,Panama City,
1925,12,Panama City,
1926,1,Panama City,
1926,2,Panama City,
