Year,Month,StationName,GoodPointsCount
1924,1,"Naples, Gulf of Mexico",0
1924,2,"Naples, Gulf of Mexico",0
1924,3,"Naples, Gulf of Mexico",0
1924,4,"Naples, Gulf of Mexico",0
1924,5,"Naples, Gulf of Mexico",0
1924,6,"Naples, Gulf of Mexico",0
1924,7,"Naples, Gulf of Mexico",0
1924,8,"Naples, Gulf of Mexico",0
1924,9,"Naples, Gulf of Mexico",0
1924,10,"Naples, Gulf of Mexico",0
1924,11,"Naples, Gulf of Mexico",0
1924,12,"Naples, Gulf of Mexico",0
1925,1,"Naples, Gulf of Mexico",0
1925,2,"Naples, Gulf of Mexico",0
1925,3,"Naples, Gulf of Mexico",0
1925,4,"Naples, Gulf of Mexico",0
1925,5,"Naples, Gulf of Mexico",0
1925,6,"Naples, Gulf of Mexico",0
1925,7,"Naples, Gulf of Mexico",0
1925,8,"Naples, Gulf of Mexico",0
1925,9,"Naples, Gulf of Mexico",0
1925,10,"Naples, Gulf of Mexico",0
1925,11,"Naples, Gulf of Mexico",0
1925,12,"Naples, Gulf of Mexico",0
1926,1,"Naples, Gulf of Mexico",0
1926,2,"Naples, Gulf of Mexico",0
1926,3,"Naples, Gulf of Mexico",0
1926,4,"Naples, Gulf of Mexico",0
1926,5,"Naples, Gulf of Mexico",0
1926,6,"Naples, Gulf of Mexico",0
1926,7,"Naples, Gulf of Mexico",0
1926,8,"Naples, Gulf of Mexico",0
1926,9,"Naples, Gulf of Mexico",0
1926,10,"Naples, Gulf of Mexico",0
1926,11,"Naples, Gulf of Mexico",0
1926,12,"Naples, Gulf of Mexico",0
1927,1,"Naples, Gulf of Mexico",0
1927,2,"Naples, Gulf of Mexico",0
1927,3,"Naples, Gulf of Mexico",0
1927,4,"Naples, Gulf of Mexico",0
1927,5,"Naples, Gulf of Mexico",0
1927,6,"Naples, Gulf of Mexico",0
1927,7,"Naples, Gulf of Mexico",0
1927,8,"Naples, Gulf of Mexico",0
1927,9,"Naples, Gulf of Mexico",0
1927,10,"Naples, Gulf of Mexico",0
1927,11,"Naples, Gulf of Mexico",0
1927,12,"Naples, Gulf of Mexico",0
1928,1,"Naples, Gulf of Mexico",0
1928,2,"Naples, Gulf of Mexico",0
1928,3,"Naples, Gulf of Mexico",0
1928,4,"Naples, Gulf of Mexico",0
1928,5,"Naples, Gulf of Mexico",0
1928,6,"Naples, Gulf of Mexico",0
1928,7,"Naples, Gulf of Mexico",0
1928,8,"Naples, Gulf of Mexico",0
1928,9,"Naples, Gulf of Mexico",0
1928,10,"Naples, Gulf of Mexico",0
1928,11,"Naples, Gulf of Mexico",0
1928,12,"Naples, Gulf of Mexico",0
1929,1,"Naples, Gulf of Mexico",0
1929,2,"Naples, Gulf of Mexico",0
1929,3,"Naples, Gulf of Mexico",0
1929,4,"Naples, Gulf of Mexico",0
1929,5,"Naples, Gulf of Mexico",0
1929,6,"Naples, Gulf of Mexico",0
1929,7,"Naples, Gulf of Mexico",0
1929,8,"Naples, Gulf of Mexico",0
1929,9,"Naples, Gulf of Mexico",0
1929,10,"Naples, Gulf of Mexico",0
1929,11,"Naples, Gulf of Mexico",0
1929,12,"Naples, Gulf of Mexico",0
1930,1,"Naples, Gulf of Mexico",0
1930,2,"Naples, Gulf of Mexico",0
1930,3,"Naples, Gulf of Mexico",0
1930,4,"Naples, Gulf of Mexico",0
1930,5,"Naples, Gulf of Mexico",0
1930,6,"Naples, Gulf of Mexico",0
1930,7,"Naples, Gulf of Mexico",0
1930,8,"Naples, Gulf of Mexico",0
1930,9,"Naples, Gulf of Mexico",0
1930,10,"Naples, Gulf of Mexico",0
1930,11,"Naples, Gulf of Mexico",0
1930,12,"Naples, Gulf of Mexico",0
1931,1,"Naples, Gulf of Mexico",0
1931,2,"Naples, Gulf of Mexico",0
1931,3,"Naples, Gulf of Mexico",0
1931,4,"Naples, Gulf of Mexico",0
1931,5,"Naples, Gulf of Mexico",0
1931,6,"Naples, Gulf of Mexico",0
1931,7,"Naples, Gulf of Mexico",0
1931,8,"Naples, Gulf of Mexico",0
1931,9,"Naples, Gulf of Mexico",0
1931,10,"Naples, Gulf of Mexico",0
1931,11,"Naples, Gulf of Mexico",0
1931,12,"Naples, Gulf of Mexico",0
1932,1,"Naples, Gulf of Mexico",0
1932,2,"Naples, Gulf of Mexico",0
1932,3,"Naples, Gulf of Mexico",0
1932,4,"Naples, Gulf of Mexico",0
1932,5,"Naples, Gulf of Mexico",0
1932,6,"Naples, Gulf of Mexico",0
1932,7,"Naples, Gulf of Mexico",0
1932,8,"Naples, Gulf of Mexico",0
1932,9,"Naples, Gulf of Mexico",0
1932,10,"Naples, Gulf of Mexico",0
1932,11,"Naples, Gulf of Mexico",0
1932,12,"Naples, Gulf of Mexico",0
1933,1,"Naples, Gulf of Mexico",0
1933,2,"Naples, Gulf of Mexico",0
1933,3,"Naples, Gulf of Mexico",0
1933,4,"Naples, Gulf of Mexico",0
1933,5,"Naples, Gulf of Mexico",0
1933,6,"Naples, Gulf of Mexico",0
1933,7,"Naples, Gulf of Mexico",0
1933,8,"Naples, Gulf of Mexico",0
1933,9,"Naples, Gulf of Mexico",0
1933,10,"Naples, Gulf of Mexico",0
1933,11,"Naples, Gulf of Mexico",0
1933,12,"Naples, Gulf of Mexico",0
1934,1,"Naples, Gulf of Mexico",0
1934,2,"Naples, Gulf of Mexico",0
1934,3,"Naples, Gulf of Mexico",0
1934,4,"Naples, Gulf of Mexico",0
1934,5,"Naples, Gulf of Mexico",0
1934,6,"Naples, Gulf of Mexico",0
1934,7,"Naples, Gulf of Mexico",0
1934,8,"Naples, Gulf of Mexico",0
1934,9,"Naples, Gulf of Mexico",0
1934,10,"Naples, Gulf of Mexico",0
1934,11,"Naples, Gulf of Mexico",0
1934,12,"Naples, Gulf of Mexico",0
1935,1,"Naples, Gulf of Mexico",0
1935,2,"Naples, Gulf of Mexico",0
1935,3,"Naples, Gulf of Mexico",0
1935,4,"Naples, Gulf of Mexico",0
1935,5,"Naples, Gulf of Mexico",0
1935,6,"Naples, Gulf of Mexico",0
1935,7,"Naples, Gulf of Mexico",0
1935,8,"Naples, Gulf of Mexico",0
1935,9,"Naples, Gulf of Mexico",0
1935,10,"Naples, Gulf of Mexico",0
1935,11,"Naples, Gulf of Mexico",0
1935,12,"Naples, Gulf of Mexico",0
1936,1,"Naples, Gulf of Mexico",0
1936,2,"Naples, Gulf of Mexico",0
1936,3,"Naples, Gulf of Mexico",0
1936,4,"Naples, Gulf of Mexico",0
1936,5,"Naples, Gulf of Mexico",0
1936,6,"Naples, Gulf of Mexico",0
1936,7,"Naples, Gulf of Mexico",0
1936,8,"Naples, Gulf of Mexico",0
1936,9,"Naples, Gulf of Mexico",0
1936,10,"Naples, Gulf of Mexico",0
1936,11,"Naples, Gulf of Mexico",0
1936,12,"Naples, Gulf of Mexico",0
1937,1,"Naples, Gulf of Mexico",0
1937,2,"Naples, Gulf of Mexico",0
1937,3,"Naples, Gulf of Mexico",0
1937,4,"Naples, Gulf of Mexico",0
1937,5,"Naples, Gulf of Mexico",0
1937,6,"Naples, Gulf of Mexico",0
1937,7,"Naples, Gulf of Mexico",0
1937,8,"Naples, Gulf of Mexico",0
1937,9,"Naples, Gulf of Mexico",0
1937,10,"Naples, Gulf of Mexico",0
1937,11,"Naples, Gulf of Mexico",0
1937,12,"Naples, Gulf of Mexico",0
1938,1,"Naples, Gulf of Mexico",0
1938,2,"Naples, Gulf of Mexico",0
1938,3,"Naples, Gulf of Mexico",0
1938,4,"Naples, Gulf of Mexico",0
1938,5,"Naples, Gulf of Mexico",0
1938,6,"Naples, Gulf of Mexico",0
1938,7,"Naples, Gulf of Mexico",0
1938,8,"Naples, Gulf of Mexico",0
1938,9,"Naples, Gulf of Mexico",0
1938,10,"Naples, Gulf of Mexico",0
1938,11,"Naples, Gulf of Mexico",0
1938,12,"Naples, Gulf of Mexico",0
1939,1,"Naples, Gulf of Mexico",0
1939,2,"Naples, Gulf of Mexico",0
1939,3,"Naples, Gulf of Mexico",0
1939,4,"Naples, Gulf of Mexico",0
1939,5,"Naples, Gulf of Mexico",0
1939,6,"Naples, Gulf of Mexico",0
1939,7,"Naples, Gulf of Mexico",0
1939,8,"Naples, Gulf of Mexico",0
1939,9,"Naples, Gulf of Mexico",0
1939,10,"Naples, Gulf of Mexico",0
1939,11,"Naples, Gulf of Mexico",0
1939,12,"Naples, Gulf of Mexico",0
1940,1,"Naples, Gulf of Mexico",0
1940,2,"Naples, Gulf of Mexico",0
1940,3,"Naples, Gulf of Mexico",0
1940,4,"Naples, Gulf of Mexico",0
1940,5,"Naples, Gulf of Mexico",0
1940,6,"Naples, Gulf of Mexico",0
1940,7,"Naples, Gulf of Mexico",0
1940,8,"Naples, Gulf of Mexico",0
1940,9,"Naples, Gulf of Mexico",0
1940,10,"Naples, Gulf of Mexico",0
1940,11,"Naples, Gulf of Mexico",0
1940,12,"Naples, Gulf of Mexico",0
1941,1,"Naples, Gulf of Mexico",0
1941,2,"Naples, Gulf of Mexico",0
1941,3,"Naples, Gulf of Mexico",0
1941,4,"Naples, Gulf of Mexico",0
1941,5,"Naples, Gulf of Mexico",0
1941,6,"Naples, Gulf of Mexico",0
1941,7,"Naples, Gulf of Mexico",0
1941,8,"Naples, Gulf of Mexico",0
1941,9,"Naples, Gulf of Mexico",0
1941,10,"Naples, Gulf of Mexico",0
1941,11,"Naples, Gulf of Mexico",0
1941,12,"Naples, Gulf of Mexico",0
1942,1,"Naples, Gulf of Mexico",0
1942,2,"Naples, Gulf of Mexico",0
1942,3,"Naples, Gulf of Mexico",0
1942,4,"Naples, Gulf of Mexico",0
1942,5,"Naples, Gulf of Mexico",0
1942,6,"Naples, Gulf of Mexico",0
1942,7,"Naples, Gulf of Mexico",0
1942,8,"Naples, Gulf of Mexico",0
1942,9,"Naples, Gulf of Mexico",0
1942,10,"Naples, Gulf of Mexico",0
1942,11,"Naples, Gulf of Mexico",0
1942,12,"Naples, Gulf of Mexico",0
1943,1,"Naples, Gulf of Mexico",0
1943,2,"Naples, Gulf of Mexico",0
1943,3,"Naples, Gulf of Mexico",0
1943,4,"Naples, Gulf of Mexico",0
1943,5,"Naples, Gulf of Mexico",0
1943,6,"Naples, Gulf of Mexico",0
1943,7,"Naples, Gulf of Mexico",0
1943,8,"Naples, Gulf of Mexico",0
1943,9,"Naples, Gulf of Mexico",0
1943,10,"Naples, Gulf of Mexico",0
1943,11,"Naples, Gulf of Mexico",0
1943,12,"Naples, Gulf of Mexico",0
1944,1,"Naples, Gulf of Mexico",0
1944,2,"Naples, Gulf of Mexico",0
1944,3,"Naples, Gulf of Mexico",0
1944,4,"Naples, Gulf of Mexico",0
1944,5,"Naples, Gulf of Mexico",0
1944,6,"Naples, Gulf of Mexico",0
1944,7,"Naples, Gulf of Mexico",0
1944,8,"Naples, Gulf of Mexico",0
1944,9,"Naples, Gulf of Mexico",0
1944,10,"Naples, Gulf of Mexico",0
1944,11,"Naples, Gulf of Mexico",0
1944,12,"Naples, Gulf of Mexico",0
1945,1,"Naples, Gulf of Mexico",0
1945,2,"Naples, Gulf of Mexico",0
1945,3,"Naples, Gulf of Mexico",0
1945,4,"Naples, Gulf of Mexico",0
1945,5,"Naples, Gulf of Mexico",0
1945,6,"Naples, Gulf of Mexico",0
1945,7,"Naples, Gulf of Mexico",0
1945,8,"Naples, Gulf of Mexico",0
1945,9,"Naples, Gulf of Mexico",0
1945,10,"Naples, Gulf of Mexico",0
1945,11,"Naples, Gulf of Mexico",0
1945,12,"Naples, Gulf of Mexico",0
1946,1,"Naples, Gulf of Mexico",0
1946,2,"Naples, Gulf of Mexico",0
1946,3,"Naples, Gulf of Mexico",0
1946,4,"Naples, Gulf of Mexico",0
1946,5,"Naples, Gulf of Mexico",0
1946,6,"Naples, Gulf of Mexico",0
1946,7,"Naples, Gulf of Mexico",0
1946,8,"Naples, Gulf of Mexico",0
1946,9,"Naples, Gulf of Mexico",0
1946,10,"Naples, Gulf of Mexico",0
1946,11,"Naples, Gulf of Mexico",0
1946,12,"Naples, Gulf of Mexico",0
1947,1,"Naples, Gulf of Mexico",0
1947,2,"Naples, Gulf of Mexico",0
1947,3,"Naples, Gulf of Mexico",0
1947,4,"Naples, Gulf of Mexico",0
1947,5,"Naples, Gulf of Mexico",0
1947,6,"Naples, Gulf of Mexico",0
1947,7,"Naples, Gulf of Mexico",0
1947,8,"Naples, Gulf of Mexico",0
1947,9,"Naples, Gulf of Mexico",0
1947,10,"Naples, Gulf of Mexico",0
1947,11,"Naples, Gulf of Mexico",0
1947,12,"Naples, Gulf of Mexico",0
1948,1,"Naples, Gulf of Mexico",0
1948,2,"Naples, Gulf of Mexico",0
1948,3,"Naples, Gulf of Mexico",0
1948,4,"Naples, Gulf of Mexico",0
1948,5,"Naples, Gulf of Mexico",0
1948,6,"Naples, Gulf of Mexico",0
1948,7,"Naples, Gulf of Mexico",0
1948,8,"Naples, Gulf of Mexico",0
1948,9,"Naples, Gulf of Mexico",0
1948,10,"Naples, Gulf of Mexico",0
1948,11,"Naples, Gulf of Mexico",0
1948,12,"Naples, Gulf of Mexico",0
1949,1,"Naples, Gulf of Mexico",0
1949,2,"Naples, Gulf of Mexico",0
1949,3,"Naples, Gulf of Mexico",0
1949,4,"Naples, Gulf of Mexico",0
1949,5,"Naples, Gulf of Mexico",0
1949,6,"Naples, Gulf of Mexico",0
1949,7,"Naples, Gulf of Mexico",0
1949,8,"Naples, Gulf of Mexico",0
1949,9,"Naples, Gulf of Mexico",0
1949,10,"Naples, Gulf of Mexico",0
1949,11,"Naples, Gulf of Mexico",0
1949,12,"Naples, Gulf of Mexico",0
1950,1,"Naples, Gulf of Mexico",0
1950,2,"Naples, Gulf of Mexico",0
1950,3,"Naples, Gulf of Mexico",0
1950,4,"Naples, Gulf of Mexico",0
1950,5,"Naples, Gulf of Mexico",0
1950,6,"Naples, Gulf of Mexico",0
1950,7,"Naples, Gulf of Mexico",0
1950,8,"Naples, Gulf of Mexico",0
1950,9,"Naples, Gulf of Mexico",0
1950,10,"Naples, Gulf of Mexico",0
1950,11,"Naples, Gulf of Mexico",0
1950,12,"Naples, Gulf of Mexico",0
1951,1,"Naples, Gulf of Mexico",0
1951,2,"Naples, Gulf of Mexico",0
1951,3,"Naples, Gulf of Mexico",0
1951,4,"Naples, Gulf of Mexico",0
1951,5,"Naples, Gulf of Mexico",0
1951,6,"Naples, Gulf of Mexico",0
1951,7,"Naples, Gulf of Mexico",0
1951,8,"Naples, Gulf of Mexico",0
1951,9,"Naples, Gulf of Mexico",0
1951,10,"Naples, Gulf of Mexico",0
1951,11,"Naples, Gulf of Mexico",0
1951,12,"Naples, Gulf of Mexico",0
1952,1,"Naples, Gulf of Mexico",0
1952,2,"Naples, Gulf of Mexico",0
1952,3,"Naples, Gulf of Mexico",0
1952,4,"Naples, Gulf of Mexico",0
1952,5,"Naples, Gulf of Mexico",0
1952,6,"Naples, Gulf of Mexico",0
1952,7,"Naples, Gulf of Mexico",0
1952,8,"Naples, Gulf of Mexico",0
1952,9,"Naples, Gulf of Mexico",0
1952,10,"Naples, Gulf of Mexico",0
1952,11,"Naples, Gulf of Mexico",0
1952,12,"Naples, Gulf of Mexico",0
1953,1,"Naples, Gulf of Mexico",0
1953,2,"Naples, Gulf of Mexico",0
1953,3,"Naples, Gulf of Mexico",0
1953,4,"Naples, Gulf of Mexico",0
1953,5,"Naples, Gulf of Mexico",0
1953,6,"Naples, Gulf of Mexico",0
1953,7,"Naples, Gulf of Mexico",0
1953,8,"Naples, Gulf of Mexico",0
1953,9,"Naples, Gulf of Mexico",0
1953,10,"Naples, Gulf of Mexico",0
1953,11,"Naples, Gulf of Mexico",0
1953,12,"Naples, Gulf of Mexico",0
1954,1,"Naples, Gulf of Mexico",0
1954,2,"Naples, Gulf of Mexico",0
1954,3,"Naples, Gulf of Mexico",0
1954,4,"Naples, Gulf of Mexico",0
1954,5,"Naples, Gulf of Mexico",0
1954,6,"Naples, Gulf of Mexico",0
1954,7,"Naples, Gulf of Mexico",0
1954,8,"Naples, Gulf of Mexico",0
1954,9,"Naples, Gulf of Mexico",0
1954,10,"Naples, Gulf of Mexico",0
1954,11,"Naples, Gulf of Mexico",0
1954,12,"Naples, Gulf of Mexico",0
1955,1,"Naples, Gulf of Mexico",0
1955,2,"Naples, Gulf of Mexico",0
1955,3,"Naples, Gulf of Mexico",0
1955,4,"Naples, Gulf of Mexico",0
1955,5,"Naples, Gulf of Mexico",0
1955,6,"Naples, Gulf of Mexico",0
1955,7,"Naples, Gulf of Mexico",0
1955,8,"Naples, Gulf of Mexico",0
1955,9,"Naples, Gulf of Mexico",0
1955,10,"Naples, Gulf of Mexico",0
1955,11,"Naples, Gulf of Mexico",0
1955,12,"Naples, Gulf of Mexico",0
1956,1,"Naples, Gulf of Mexico",0
1956,2,"Naples, Gulf of Mexico",0
1956,3,"Naples, Gulf of Mexico",0
1956,4,"Naples, Gulf of Mexico",0
1956,5,"Naples, Gulf of Mexico",0
1956,6,"Naples, Gulf of Mexico",0
1956,7,"Naples, Gulf of Mexico",0
1956,8,"Naples, Gulf of Mexico",0
1956,9,"Naples, Gulf of Mexico",0
1956,10,"Naples, Gulf of Mexico",0
1956,11,"Naples, Gulf of Mexico",0
1956,12,"Naples, Gulf of Mexico",0
1957,1,"Naples, Gulf of Mexico",0
1957,2,"Naples, Gulf of Mexico",0
1957,3,"Naples, Gulf of Mexico",0
1957,4,"Naples, Gulf of Mexico",0
1957,5,"Naples, Gulf of Mexico",0
1957,6,"Naples, Gulf of Mexico",0
1957,7,"Naples, Gulf of Mexico",0
1957,8,"Naples, Gulf of Mexico",0
1957,9,"Naples, Gulf of Mexico",0
1957,10,"Naples, Gulf of Mexico",0
1957,11,"Naples, Gulf of Mexico",0
1957,12,"Naples, Gulf of Mexico",0
1958,1,"Naples, Gulf of Mexico",0
1958,2,"Naples, Gulf of Mexico",0
1958,3,"Naples, Gulf of Mexico",0
1958,4,"Naples, Gulf of Mexico",0
1958,5,"Naples, Gulf of Mexico",0
1958,6,"Naples, Gulf of Mexico",0
1958,7,"Naples, Gulf of Mexico",0
1958,8,"Naples, Gulf of Mexico",0
1958,9,"Naples, Gulf of Mexico",0
1958,10,"Naples, Gulf of Mexico",0
1958,11,"Naples, Gulf of Mexico",0
1958,12,"Naples, Gulf of Mexico",0
1959,1,"Naples, Gulf of Mexico",0
1959,2,"Naples, Gulf of Mexico",0
1959,3,"Naples, Gulf of Mexico",0
1959,4,"Naples, Gulf of Mexico",0
1959,5,"Naples, Gulf of Mexico",0
1959,6,"Naples, Gulf of Mexico",0
1959,7,"Naples, Gulf of Mexico",0
1959,8,"Naples, Gulf of Mexico",0
1959,9,"Naples, Gulf of Mexico",0
1959,10,"Naples, Gulf of Mexico",0
1959,11,"Naples, Gulf of Mexico",0
1959,12,"Naples, Gulf of Mexico",0
1960,1,"Naples, Gulf of Mexico",0
1960,2,"Naples, Gulf of Mexico",0
1960,3,"Naples, Gulf of Mexico",0
1960,4,"Naples, Gulf of Mexico",0
1960,5,"Naples, Gulf of Mexico",0
1960,6,"Naples, Gulf of Mexico",0
1960,7,"Naples, Gulf of Mexico",0
1960,8,"Naples, Gulf of Mexico",0
1960,9,"Naples, Gulf of Mexico",0
1960,10,"Naples, Gulf of Mexico",0
1960,11,"Naples, Gulf of Mexico",0
1960,12,"Naples, Gulf of Mexico",0
1961,1,"Naples, Gulf of Mexico",0
1961,2,"Naples, Gulf of Mexico",0
1961,3,"Naples, Gulf of Mexico",0
1961,4,"Naples, Gulf of Mexico",0
1961,5,"Naples, Gulf of Mexico",0
1961,6,"Naples, Gulf of Mexico",0
1961,7,"Naples, Gulf of Mexico",0
1961,8,"Naples, Gulf of Mexico",0
1961,9,"Naples, Gulf of Mexico",0
1961,10,"Naples, Gulf of Mexico",0
1961,11,"Naples, Gulf of Mexico",0
1961,12,"Naples, Gulf of Mexico",0
1962,1,"Naples, Gulf of Mexico",0
1962,2,"Naples, Gulf of Mexico",0
1962,3,"Naples, Gulf of Mexico",0
1962,4,"Naples, Gulf of Mexico",0
1962,5,"Naples, Gulf of Mexico",0
1962,6,"Naples, Gulf of Mexico",0
1962,7,"Naples, Gulf of Mexico",0
1962,8,"Naples, Gulf of Mexico",0
1962,9,"Naples, Gulf of Mexico",0
1962,10,"Naples, Gulf of Mexico",0
1962,11,"Naples, Gulf of Mexico",0
1962,12,"Naples, Gulf of Mexico",0
1963,1,"Naples, Gulf of Mexico",0
1963,2,"Naples, Gulf of Mexico",0
1963,3,"Naples, Gulf of Mexico",0
1963,4,"Naples, Gulf of Mexico",0
1963,5,"Naples, Gulf of Mexico",0
1963,6,"Naples, Gulf of Mexico",0
1963,7,"Naples, Gulf of Mexico",0
1963,8,"Naples, Gulf of Mexico",0
1963,9,"Naples, Gulf of Mexico",0
1963,10,"Naples, Gulf of Mexico",0
1963,11,"Naples, Gulf of Mexico",0
1963,12,"Naples, Gulf of Mexico",0
1964,1,"Naples, Gulf of Mexico",0
1964,2,"Naples, Gulf of Mexico",0
1964,3,"Naples, Gulf of Mexico",0
1964,4,"Naples, Gulf of Mexico",0
1964,5,"Naples, Gulf of Mexico",0
1964,6,"Naples, Gulf of Mexico",0
1964,7,"Naples, Gulf of Mexico",0
1964,8,"Naples, Gulf of Mexico",0
1964,9,"Naples, Gulf of Mexico",0
1964,10,"Naples, Gulf of Mexico",0
1964,11,"Naples, Gulf of Mexico",0
1964,12,"Naples, Gulf of Mexico",0
1965,1,"Naples, Gulf of Mexico",0
1965,2,"Naples, Gulf of Mexico",0
1965,3,"Naples, Gulf of Mexico",667
1965,4,"Naples, Gulf of Mexico",720
1965,5,"Naples, Gulf of Mexico",744
1965,6,"Naples, Gulf of Mexico",720
1965,7,"Naples, Gulf of Mexico",744
1965,8,"Naples, Gulf of Mexico",744
1965,9,"Naples, Gulf of Mexico",720
1965,10,"Naples, Gulf of Mexico",744
1965,11,"Naples, Gulf of Mexico",720
1965,12,"Naples, Gulf of Mexico",744
1966,1,"Naples, Gulf of Mexico",744
1966,2,"Naples, Gulf of Mexico",672
1966,3,"Naples, Gulf of Mexico",744
1966,4,"Naples, Gulf of Mexico",720
1966,5,"Naples, Gulf of Mexico",744
1966,6,"Naples, Gulf of Mexico",720
1966,7,"Naples, Gulf of Mexico",744
1966,8,"Naples, Gulf of Mexico",744
1966,9,"Naples, Gulf of Mexico",720
1966,10,"Naples, Gulf of Mexico",744
1966,11,"Naples, Gulf of Mexico",720
1966,12,"Naples, Gulf of Mexico",744
1967,1,"Naples, Gulf of Mexico",744
1967,2,"Naples, Gulf of Mexico",672
1967,3,"Naples, Gulf of Mexico",744
1967,4,"Naples, Gulf of Mexico",720
1967,5,"Naples, Gulf of Mexico",744
1967,6,"Naples, Gulf of Mexico",720
1967,7,"Naples, Gulf of Mexico",744
1967,8,"Naples, Gulf of Mexico",744
1967,9,"Naples, Gulf of Mexico",720
1967,10,"Naples, Gulf of Mexico",744
1967,11,"Naples, Gulf of Mexico",720
1967,12,"Naples, Gulf of Mexico",744
1968,1,"Naples, Gulf of Mexico",744
1968,2,"Naples, Gulf of Mexico",696
1968,3,"Naples, Gulf of Mexico",744
1968,4,"Naples, Gulf of Mexico",720
1968,5,"Naples, Gulf of Mexico",744
1968,6,"Naples, Gulf of Mexico",720
1968,7,"Naples, Gulf of Mexico",744
1968,8,"Naples, Gulf of Mexico",705
1968,9,"Naples, Gulf of Mexico",580
1968,10,"Naples, Gulf of Mexico",744
1968,11,"Naples, Gulf of Mexico",720
1968,12,"Naples, Gulf of Mexico",744
1969,1,"Naples, Gulf of Mexico",744
1969,2,"Naples, Gulf of Mexico",672
1969,3,"Naples, Gulf of Mexico",744
1969,4,"Naples, Gulf of Mexico",720
1969,5,"Naples, Gulf of Mexico",744
1969,6,"Naples, Gulf of Mexico",720
1969,7,"Naples, Gulf of Mexico",744
1969,8,"Naples, Gulf of Mexico",744
1969,9,"Naples, Gulf of Mexico",720
1969,10,"Naples, Gulf of Mexico",744
1969,11,"Naples, Gulf of Mexico",96
1969,12,"Naples, Gulf of Mexico",483
1970,1,"Naples, Gulf of Mexico",744
1970,2,"Naples, Gulf of Mexico",672
1970,3,"Naples, Gulf of Mexico",744
1970,4,"Naples, Gulf of Mexico",720
1970,5,"Naples, Gulf of Mexico",744
1970,6,"Naples, Gulf of Mexico",720
1970,7,"Naples, Gulf of Mexico",744
1970,8,"Naples, Gulf of Mexico",744
1970,9,"Naples, Gulf of Mexico",527
1970,10,"Naples, Gulf of Mexico",126
1970,11,"Naples, Gulf of Mexico",720
1970,12,"Naples, Gulf of Mexico",744
1971,1,"Naples, Gulf of Mexico",744
1971,2,"Naples, Gulf of Mexico",672
1971,3,"Naples, Gulf of Mexico",744
1971,4,"Naples, Gulf of Mexico",720
1971,5,"Naples, Gulf of Mexico",744
1971,6,"Naples, Gulf of Mexico",720
1971,7,"Naples, Gulf of Mexico",744
1971,8,"Naples, Gulf of Mexico",744
1971,9,"Naples, Gulf of Mexico",720
1971,10,"Naples, Gulf of Mexico",744
1971,11,"Naples, Gulf of Mexico",720
1971,12,"Naples, Gulf of Mexico",744
1972,1,"Naples, Gulf of Mexico",744
1972,2,"Naples, Gulf of Mexico",696
1972,3,"Naples, Gulf of Mexico",744
1972,4,"Naples, Gulf of Mexico",720
1972,5,"Naples, Gulf of Mexico",744
1972,6,"Naples, Gulf of Mexico",720
1972,7,"Naples, Gulf of Mexico",744
1972,8,"Naples, Gulf of Mexico",744
1972,9,"Naples, Gulf of Mexico",720
1972,10,"Naples, Gulf of Mexico",744
1972,11,"Naples, Gulf of Mexico",720
1972,12,"Naples, Gulf of Mexico",744
1973,1,"Naples, Gulf of Mexico",744
1973,2,"Naples, Gulf of Mexico",672
1973,3,"Naples, Gulf of Mexico",638
1973,4,"Naples, Gulf of Mexico",720
1973,5,"Naples, Gulf of Mexico",653
1973,6,"Naples, Gulf of Mexico",720
1973,7,"Naples, Gulf of Mexico",744
1973,8,"Naples, Gulf of Mexico",744
1973,9,"Naples, Gulf of Mexico",720
1973,10,"Naples, Gulf of Mexico",744
1973,11,"Naples, Gulf of Mexico",720
1973,12,"Naples, Gulf of Mexico",744
1974,1,"Naples, Gulf of Mexico",744
1974,2,"Naples, Gulf of Mexico",672
1974,3,"Naples, Gulf of Mexico",744
1974,4,"Naples, Gulf of Mexico",720
1974,5,"Naples, Gulf of Mexico",744
1974,6,"Naples, Gulf of Mexico",720
1974,7,"Naples, Gulf of Mexico",744
1974,8,"Naples, Gulf of Mexico",744
1974,9,"Naples, Gulf of Mexico",720
1974,10,"Naples, Gulf of Mexico",744
1974,11,"Naples, Gulf of Mexico",720
1974,12,"Naples, Gulf of Mexico",744
1975,1,"Naples, Gulf of Mexico",744
1975,2,"Naples, Gulf of Mexico",672
1975,3,"Naples, Gulf of Mexico",744
1975,4,"Naples, Gulf of Mexico",720
1975,5,"Naples, Gulf of Mexico",744
1975,6,"Naples, Gulf of Mexico",720
1975,7,"Naples, Gulf of Mexico",744
1975,8,"Naples, Gulf of Mexico",744
1975,9,"Naples, Gulf of Mexico",360
1975,10,"Naples, Gulf of Mexico",181
1975,11,"Naples, Gulf of Mexico",720
1975,12,"Naples, Gulf of Mexico",744
1976,1,"Naples, Gulf of Mexico",682
1976,2,"Naples, Gulf of Mexico",696
1976,3,"Naples, Gulf of Mexico",744
1976,4,"Naples, Gulf of Mexico",720
1976,5,"Naples, Gulf of Mexico",744
1976,6,"Naples, Gulf of Mexico",720
1976,7,"Naples, Gulf of Mexico",744
1976,8,"Naples, Gulf of Mexico",744
1976,9,"Naples, Gulf of Mexico",720
1976,10,"Naples, Gulf of Mexico",744
1976,11,"Naples, Gulf of Mexico",720
